hêlago god gemarcode 900 1
hêlago gêst fon 900 1
hêlago gêst that 900 1
hêlago hêleand <EOS> 900 1
hêlago krist giboren 900 1
hêlago krist uualdand 900 1
hêlago thie himiles 900 1
hêlago tuo gangandi 900 1
hêlagode hebencuning mid 900 1
hêlagon crist ac 900 1
hêlagon criste bâdun 900 1
hêlagon criste grottun 900 1
hêlagon dag hangon 900 1
hêlagon daga hrînen 900 1
hêlagon dage ênna 900 1
hêlagon drohtin mahtigne 900 1
hêlagon giscapu himiles 900 1
hêlagon gêst fan 900 1
hêlagon handon endi 900 1
hêlagon krist an 900 1
hêlagon kumi drohtines 900 1
hêlagon lêra the 900 1
hêlagon stôl sitit 900 1
hêlagon tîd te 900 1
hêlagon tîd uuarodun 900 1
hêlagon tîdi iudeono 900 1
hêlagon tîdi selbo 900 1
hêlagon uuerk <EOS> 900 1
hêlagon âdom liet 900 1
hêlagumu gêste fan 900 1
hêlagun crist drohtin 900 1
hêlagun handun <EOS> 900 1
hêlagun pêda allaro 900 1
hêlagun thiornun mariun 900 1
hêlagun tîd haldan 900 1
hêlagun uuord <EOS> 900 1
hêlagun uuordun lobodun 900 1
hêlan geuuirkean uualdand 900 1
hêlan uuider hetteandun 900 1
hêland self <EOS> 900 1
hêlandean krist <EOS> 900 1
hêlandeo crist ef 900 1
hêlandero bestan hêlagas 900 1
hêlandi crist an 900 1
hêlda endi liet 900 1
hêlde he thea 900 1
hêlde mid is 900 1
hêlde nio the 900 1
hêlean halte endi 900 1
hêlean managa manno 900 1
hêleand gestôd allaro 900 1
hêleand selbon krist 900 1
hêleand te helpu 900 1
hêleand te namon 900 1
hêleand thar an 900 1
hêleand the gôdo 900 1
hêleand uuili hluttro 900 1
hêleandero bezt <EOS> 900 1
hêleandero bezt hêrost 900 1
hêleandero bezt hêt 900 1
hêleandero bezt thô 900 1
hêleando crist <EOS> 900 1
hêleando crist habde 900 1
hêleando crist seh 900 1
hêleandoro bezt helpan 900 1
hêleg himiles uuard 900 1
hêlega uuardos godas 900 1
hêlego drohtin mildi 900 1
hêlegoda sie alle 900 1
hêlendero bezt thar 900 1
hêli fargaf that 900 1
hêli farlihi liohtes 900 1
hêliand te namon 900 1
hêliandes mugun craft 900 1
hêligo christ ana 900 1
hêlogo crist an 900 1
hêlogo crist forduuardes 900 1
hêlogo crist helpa 900 1
hêlogo crist hêtan 900 1
hêlogo god <EOS> 900 1
hêlogo gêst mahtig 900 1
hêlogun tungun fon 900 1
hêlun an helligrund 900 1
hêm sagde thar 900 1
hêm thea burg 900 1
hêm uuelono uunsamost 900 1
hêm êgan môste 900 1
hêm êuuig rîki 900 1
hêmsitteandiun sô uuîdo 900 1
hênum duoas ub̵ila 900 1
hêr al habad 900 1
hêr alôsdi al 900 1
hêr an erdu 900 1
hêr an hand 900 1
hêr an iro 900 1
hêr an speres 900 1
hêr an thesaru 900 2
hêr an thiustriu 900 1
hêr an uuîtie 900 1
hêr an êrdagun 900 1
hêr antkennien scalt 900 1
hêr brinnendi thrâuuerk 900 1
hêr bêdiu samad 900 1
hêr derien eouuiht 900 1
hêr dôm thurh 900 1
hêr dôpisli fremis 900 1
hêr dôpte iu 900 1
hêr erlos sagdun 900 1
hêr fan hebenes 900 1
hêr flêskes gifôries 900 1
hêr for ûsumu 900 1
hêr garu standu 900 1
hêr gebiudu that 900 1
hêr gesetana burgi 900 1
hêr gihaldid that 900 1
hêr gilôbid te 900 3
hêr gisaldin siluberscatto 900 1
hêr giu uuas 900 1
hêr giuuercod an 900 1
hêr giuuerden sculun 900 1
hêr gôd êgun 900 1
hêr hebancuning that 900 1
hêr hebencuning helpe 900 1
hêr hebencuning hêlagna 900 1
hêr hebencuning hôrdun 900 1
hêr hebencuning thea 900 1
hêr hebenkuning herte 900 1
hêr heb̵anas uuarð 900 1
hêr heb̵anes uuard 900 1
hêr hôread uuel 900 1
hêr is betera 900 1
hêr is gilôbon 900 1
hêr is is 900 1
hêr lango bidun 900 1
hêr lango giu 900 1
hêr lôn niman 900 1
hêr manage tô 900 1
hêr mid uuihti 900 1
hêr mid uuilleon 900 1
hêr mid uuordun 900 1
hêr minniston sindun 900 1
hêr mugun gi 900 1
hêr ne habdin 900 1
hêr ni môtin 900 1
hêr ni uuillie 900 1
hêr nu lango 900 1
hêr nu manno 900 1
hêr nu sniumo 900 1
hêr quad he 900 3
hêr quam gibod 900 1
hêr quic brinnu 900 1
hêr scoldi cuman 900 1
hêr seldlîkes giseen 900 1
hêr suîdo diurlîco 900 1
hêr sô giuuârea 900 1
hêr sô thikki 900 1
hêr te meti 900 1
hêr te uuesanne 900 1
hêr te uuârun 900 1
hêr te uuîtie 900 1
hêr that uuili 900 1
hêr theobas an 900 1
hêr thurh iuuuan 900 1
hêr têcan biforan 900 1
hêr undar thesum 900 1
hêr undar thesumu 900 1
hêr uuahsen ford 900 1
hêr uuiht ne 900 1
hêr uuili craftag 900 1
hêr uuitun alle 900 1
hêr uurôgdun te 900 1
hêr uuârlîco gebudun 900 1
hêr ênne man 900 1
hêr êr an 900 2
hêr êr biforan 900 1
hêr êr sulic 900 1
hêr êr sulica 900 1
hêr êr uuâri 900 1
hêr ôdaga man 900 1
hêr ôdra man 900 1
hêran hebencuning handun 900 1
hêran kêsar fan 900 1
hêrdôm hêlag drohtin 900 1
hêri endi hie 900 1
hêri ford an 900 1
hêri handmahal endi 900 1
hêri iudeono <EOS> 900 1
hêri iudeono habdun 900 1
hêri iudeono huilica 900 1
hêri iudeono te 900 1
hêri sprac quad 900 1
hêri uuard thes 900 1
hêron hebencuning that 900 1
hêrost an hôbid 900 1
hêrost obar is 900 1
hêrost uuâri fôri 900 1
hêrost uuâris <EOS> 900 1
hêrost uuârun furiston 900 1
hêrosten gikurin ine 900 1
hêrosto thes hîuuiskeas 900 1
hêroston an hand 900 1
hêroston cûd bethiu 900 1
hêroston man erodeses 900 1
hêroston the thes 900 1
hêrran bodan hêlaglîca 900 1
hêrran sînum thia 900 1
hêrran thank hebbian 900 1
hêrran thero gebono 900 1
hêrran thînes fandon 900 1
hêrran uuili huldi 900 1
hêrren anbôd that 900 1
hêrren dôd suîdo 900 1
hêrren hold ef 900 1
hêrren ruokis umbi 900 1
hêrren sagda engil 900 1
hêrren sagdun thegnos 900 1
hêrren scal gerno 900 1
hêrren suno drohtines 900 1
hêrren sînes <EOS> 900 1
hêrren sînes lînin 900 1
hêrren sînes nam 900 1
hêrren te uuillien 900 1
hêrren thanc himiles 900 1
hêrren thô leobes 900 1
hêrren uuas im 900 1
hêrren únde íro 1000 1
hêrro angegin huat 900 1
hêrro angegin mâri 900 3
hêrro angegin ne 900 1
hêrro angegin sâlig 900 1
hêrro angegin uualdand 900 1
hêrro endi te 900 1
hêrro gibôd <EOS> 900 1
hêrro huand sie 900 1
hêrro iudeono them 900 1
hêrro mîn dû 1000 1
hêrro mîn quad 900 1
hêrro ni sî 900 1
hêrro obar al 900 1
hêrro scal quad 900 1
hêrro sô guod 900 1
hêrro that he 900 1
hêrro the gôdo 900 5
hêrro thie guodo 900 1
hêrro uuas an 900 1
hêrro uuas mâri 900 1
hêrron ac uuas 900 1
hêrron aftar huldi 900 1
hêrron bodo fan 900 1
hêrron bodon quâmi 900 1
hêrron diske huelpos 900 1
hêrron dôd suîdo 900 1
hêrron forlêtun al 900 1
hêrron gicurun folgodun 900 1
hêrron gilôbon hugiskefti 900 1
hêrron habdun <EOS> 900 1
hêrron habdun thit 900 1
hêrron handun antfâhan 900 1
hêrron helpe ia 900 1
hêrron helpono biddean 900 2
hêrron hnêg imu 900 1
hêrron huat sculun 900 1
hêrron huldi nis 900 1
hêrron hôbidmâl <EOS> 900 1
hêrron ia far 900 1
hêrron im is 900 1
hêrron is huldi 900 1
hêrron liof <EOS> 900 1
hêrron mid huilicu 900 1
hêrron mînes <EOS> 900 1
hêrron mînumu <EOS> 900 1
hêrron ni uuas 900 1
hêrron ni uuissi 900 1
hêrron quad that 900 1
hêrron quedde custe 900 1
hêrron scoldi <EOS> 900 1
hêrron sines endi 900 1
hêrron sprac grôtte 900 1
hêrron sprak <EOS> 900 1
hêrron sprâko uueslean 900 1
hêrron stôl <EOS> 900 1
hêrron sînes hebenrîki 900 1
hêrron sînes thurh 900 1
hêrron sînumu he 900 1
hêrron sô man 900 1
hêrron sô mi 900 1
hêrron sô uuard 900 1
hêrron te huldi 900 1
hêrron thar binden 900 1
hêrron thar iro 900 1
hêrron that he 900 1
hêrron that siu 900 1
hêrron the thie 900 1
hêrron thea it 900 1
hêrron thene the 900 1
hêrron thionun <EOS> 900 1
hêrron thoh scal 900 1
hêrron thoh thi 900 1
hêrron thînes that 900 1
hêrron thînumu hendi 900 1
hêrron thînumu than 900 1
hêrron thô <EOS> 900 2
hêrron uuas im 900 1
hêrron uuehslon <EOS> 900 1
hêrron uuord hêlagne 900 1
hêrron uuord suîdo 900 1
hêrron êr sundea 900 1
hêrrosten that hie 900 1
hêrrosto thes hîuuiskes 900 1
hêt armun mannun 900 1
hêt bêdea gebârean 900 1
hêt dragan endi 900 1
hêt endi suart 900 1
hêt endi thiustri 900 2
hêt fan himile 900 1
hêt faran fan 900 1
hêt gangan nâhor 900 1
hêt he sie 900 1
hêt he thô 900 2
hêt he ôc 900 1
hêt im uuater 900 1
hêt imu helpen 900 1
hêt imu thiu 900 1
hêt imu thô 900 2
hêt ina an 900 1
hêt ina eft 900 1
hêt ina far 900 1
hêt ina standen 900 1
hêt ina thô 900 1
hêt ina uuârlîco 900 1
hêt ine mahtig 900 1
hêt is an 900 1
hêt is thero 900 1
hêt lande rûmur 900 1
hêt mi than 900 1
hêt obar them 900 1
hêt obar ênne 900 1
hêt scînandia sunna 900 1
hêt sie garuuuian 900 1
hêt sie gômien 900 1
hêt sie im 900 1
hêt sie ina 900 1
hêt sie lioht 900 1
hêt sie thenkean 900 1
hêt sie thô 900 2
hêt sie uuara 900 1
hêt sô huuat 900 1
hêt thar is 900 1
hêt that git 900 1
hêt that gumono 900 1
hêt that he 900 1
hêt that ic 900 1
hêt that im 900 1
hêt that sia 900 1
hêt that sie 900 8
hêt that siu 900 1
hêt that thar 900 1
hêt that thiu 900 1
hêt that uui 900 1
hêt the hêlago 900 1
hêt thea gumon 900 1
hêt thea scola 900 1
hêt thea skenkeon 900 1
hêt thene godes 900 1
hêt thô is 900 2
hêt thô thea 900 1
hêt thô thene 900 1
hêt unsundigane erlos 900 1
hêt uualdand krist 900 1
hêt uueros an 900 1
hêt êr giouuiht 900 1
hêt ôc bartholomeus 900 1
hêta lôgna êld 900 1
hêtan hel hriuuigmôde 900 1
hêtan hel thar 900 1
hêtan hell endi 900 1
hêtan heritogo helmberandero 900 1
hêtan scoldi <EOS> 900 1
hêtan scoldin <EOS> 900 1
hêtan the gio 900 1
hêtan uuas im 900 1
hêtan uueldi lêstean 900 1
hêtana idisi armscapana 900 1
hêtana lucas endi 900 1
hête ac sie 900 1
hête trahni blôdage 900 1
hête trahni uuôpu 900 1
hêtean mid is 900 1
hêten hebencuninges suni 900 1
hêten lag imu 900 1
hêten sculun thi 900 1
hêten uuas iru 900 1
hêten ûuas <EOS> 900 1
hêti lîbu binimen 900 1
hêtid thiu thar 900 1
hêtin sô <EOS> 900 1
hêtis far thit 900 1
hêtis thu hîr 900 1
hêtis thu than 900 1
hêto an theru 900 1
hêto an thesaru 900 1
hêto skînit <EOS> 900 1
hêton helliu <EOS> 900 1
hêton trahnin <EOS> 900 1
hêtun ina ford 900 1
hêtun ina iudeo 900 1
hêtun iro gumskepi 900 1
hêtun thar lêdien 900 1
hêtun thô iro 900 1
hílf mir <EOS> 1000 1
hímel lêret ûnsíh 1000 1
hímel réhto in 1000 1
hímele dés punctum 1000 1
hímele gágen démo 1000 1
hímele íst échert 1000 1
hímiliscun ierusalem bûe 1000 1
hína ferlóren sîna 1000 1
hína nemahti daz 1000 1
híndir mih fiánt 1000 1
hínter rúkke unde 1000 1
hîer in míttemo 1000 1
hîez in únsera 1000 1
hîez thioterih <EOS> 1000 1
hîezent ir îo 1000 1
hîr alde man 900 1
hîr an erdu 900 1
hîr an felde 900 2
hîr an iordanes 900 1
hîr an roste 900 1
hîr an thesoro 900 1
hîr an thesumu 900 1
hîr bihalde hebencuninges 900 1
hîr craft sehan 900 1
hîr folc manag 900 1
hîr ford dragan 900 1
hîr frumono gilustid 900 1
hîr gefrummien fader 900 1
hîr gilêstead an 900 1
hîr gôdes geduot 900 1
hîr hrôpat te 900 1
hîr mid is 900 1
hîr mildi uuirdit 900 1
hîr rehto adômiad 900 1
hîr sinc mikil 900 1
hîr sô siak 900 1
hîr thionod uuel 900 1
hîr thurh sundeon 900 1
hîr uuammas geduot 900 1
hîr uuegos tuêna 900 1
hîr uuel thenkid 900 1
hîr uuidaruuerpat endi 900 1
hîr uuilleo gestanden 900 1
hîr uuiopin iro 900 1
hîr uuordun hôrid 900 1
hîr uuordun seggeo 900 2
hîr uurêda geuuirkead 900 1
hîr uurêda geuuirkeat 900 1
hîuuisca ioseph the 900 1
hîuuiscas cuman fon 900 1
hîuuiskea hêlag drohtin 900 1
hîuuiskea ênna lefna 900 1
hîuuiskeas suîdo holdlîc 900 1
hîuuiskes hêrost uuâris 900 1
hîuuiskes quat that 900 1
hîuuiski endi thi 900 1
hîuuiski habdun im 900 1
hîuuiski hebencuninges uuârun 900 1
hîuuiski hêlag drohtin 900 1
hîuuiski tô sâlig 900 1
hîuuiski uuas an 900 1
hîuuon ac bigan 900 1
hóhesto íst <EOS> 1000 1
hóho dâr drúcchest 1000 1
hóubete in solstitio 1000 1
hóubete sô si 1000 3
hóubete íst únde 1000 1
hóue ládeta tára 1000 1
hô himilrîki than 900 1
hô holmklibu biholen 900 1
hô strôm umbihring 900 1
hôbde giscriban uuîslîco 900 1
hôbde huuand he 900 1
hôbde selbes cristes 900 1
hôbdes sô sama 900 1
hôbdo bilôsde erl 900 1
hôbdu all uuas 900 1
hôbdu bihauuuan he 900 1
hôbdu binâmin sô 900 1
hôbdu endi is 900 1
hôbdu thar nam 900 1
hôbid bihelid hêlages 900 1
hôbid brâhte thes 900 1
hôbid gâbi alôsid 900 1
hôbid hêlagon âdom 900 1
hôbid uund that 900 1
hôbidband hardaro thorno 900 1
hôbidscatto the sie 900 1
hôbidstedi grôt gumskepi 900 1
hôbiduundon that siu 900 1
hôbun ina mid 900 1
hôf he is 900 1
hôfslaga endi helido 900 1
hôh grôni endi 900 1
hôh hebenrîki endi 900 2
hôh himiles lioht 900 2
hôh himilrîki bethiu 900 1
hôh himilrîki than 900 1
hôh hurnidskip <EOS> 900 1
hôh hurnidskip hluttron 900 1
hôh uueder afhaben 900 1
hôha bergos diopo 900 1
hôha heridômos ef 900 1
hôha himilo rîki 900 1
hôha hornseli endi 900 1
hôha hûs hebancuninges 900 1
hôha hûs thar 900 1
hôhan giuuêt oliuetiberg 900 1
hôhan hebenuuang <EOS> 900 1
hôhan himilfader hêlagna 900 1
hôhan soleri the 900 1
hôhan uuall stigun 900 1
hôhe ên hûs 900 1
hôho afhuobi so 900 1
hôho quidit that 900 1
hôho scal an 900 1
hôho sculun brêdean 900 1
hôhon burg hêlag 900 1
hôhon burgi umbi 900 1
hôhon hebancuninges suno 900 1
hôhon himila rîkea 900 1
hôhon himile huô 900 1
hôhon himilo rîkea 900 1
hôhon huuand that 900 1
hôhon radura en 900 1
hôhon thar ina 900 1
hôhon the neriendo 900 1
hôhor stîgan <EOS> 900 1
hôhost endi hoscuuordun 900 1
hôhost endi thurh 900 1
hôhoston hebancuninge scadouuan 900 1
hôhoston himilo rîkea 900 1
hôhun bergos harda 900 1
hônlîco hêrron sînes 900 1
hôp huurbun ina 900 1
hôrda te thiu 900 1
hôrdin bêdea is 900 1
hôrdin ne uuendin 900 1
hôrdis thie unk 900 1
hôrdun huô thiu 900 1
hôrdun it oft 900 1
hôrdun the ôdra 900 1
hôread uuel uuirkiad 900 1
hôread uuendeat aftar 900 1
hôrean ne uuillead 900 1
hôrean than ne 900 1
hôrean the hêlago 900 1
hôriad nu huô 900 1
hôriad sie ôk 900 1
hôrian uurêdaro uuillion 900 1
hôrid endi thiu 900 1
hôrid thar mid 900 1
hôrien hebencuninges <EOS> 900 1
hôrien is hêlag 900 1
hôrien israhelo erlskepi 900 1
hôrien môstin lînon 900 1
hôrien ne thero 900 1
hôrien ni te 900 1
hôrien ni uueldin 900 1
hôrien ni uueldun 900 1
hôrien sculun fulgangad 900 1
hôrien te thiu 900 1
hôrien that gi 900 1
hôrien tô <EOS> 900 1
hôrien uuili <EOS> 900 1
hôrtih rahhôn dia 900 1
hôtean hugi <EOS> 900 1
hû ik sus 900 1
hû mîn hugi 900 1
hû sculun uuit 900 2
hûd an thesa 1000 1
hûd ût fan 1000 1
hûotet min unz 1000 1
hûs cuman thar 900 1
hûs cumes sôkeas 900 1
hûs endi an 900 1
hûs endi geng 900 1
hûs fand thar 900 1
hûs geuuirkea mârlîco 900 1
hûs godes <EOS> 900 1
hûs godes allaro 900 1
hûs godes an 900 1
hûs godes thar 900 1
hûs hebancuninges stênuuerco 900 1
hûs hôhan soleri 900 1
hûs in himile 900 1
hûs innan <EOS> 900 1
hûs innan an 900 1
hûs innan mid 900 1
hûs iro hêrren 900 1
hûs kuman an 900 1
hûs magoiungan man 900 1
hûs mêdmos fôrien 900 1
hûs quâdun that 900 1
hûs stigun slitun 900 1
hûs thanan fon 900 1
hûs thar iro 900 1
hûs thar the 900 1
hûs the hêten 900 1
hûs uuelona geuunnen 900 1
hûs êgi <EOS> 900 1
hûse helpono biddean 900 1
hûse hugi uuas 900 1
hûse innan têcan 900 1
hûse innen an 900 1
hûse mid im 900 1
hûse thar that 900 1
hûse that for 900 1
hûses giuueld biûtan 900 1
hûses gômien scoldi 900 1
hûses hrôst sô 900 1
hûses iudeo liudi 900 1
hûso hôhost endi 900 2
hûsstedi kiusid an 900 1
hûsun uualdande fargeban 900 1
hût rídôt an 1000 1
i nach dem 900 1
ia an erdu 900 1
ia an himile 900 1
ia behuiu thiu 900 1
ia fan themu 900 1
ia far hebencuning 900 1
ia gi than 900 1
ia huat he 900 1
ia huô siu 900 1
ia land ia 900 2
ia lioht liudio 900 1
ia liudi logna 900 1
ia liudi that 900 1
ia lîf ia 900 1
ia that hebenrîki 900 1
ia thiu lêra 900 1
iac an ire 900 1
iac an is 900 2
iac an theru 900 1
iac he sea 900 1
iac hie ina 900 1
iac imu uppen 900 1
iac ina be 900 1
iac iro barnas 900 1
iac sô bidôðit 900 1
iac sô hardo 900 1
iac sô samo 900 1
iac that im 900 1
iac uuirdid the 900 1
iacob endi iohannes 900 1
iacob gôde gadulingos 900 1
iacob ôdran is 900 1
iacobas suneas guodero 900 1
iacobe endi iohannese 900 1
iacobes gôdoro manno 900 1
iacobus endi iohannes 900 3
iak imu thô 900 1
ibu dir din 800 1
ibu du dar 800 1
ibu du mi 800 1
ic an mînumu 900 1
ic an thesa 900 1
ic at mînumu 900 1
ic bi rehton 900 1
ic bi thiu 900 1
ic bium an 900 1
ic bium forabodo 900 1
ic bium mi 900 1
ic bium sô 900 1
ic eo an 900 1
ic erlo getrôst 900 1
ic eu an 900 1
ic eu gitellean 900 1
ic euua dâdi 900 1
ic feldi thero 900 1
ic gelôbiu that 900 1
ic gio mannes 900 1
ic gisiu that 900 1
ic gisâhi uuârlîco 900 1
ic giu nu 900 1
ic giuuinnan mag 900 1
ic hebbiu fon 900 1
ic hêr garu 900 1
ic hêtan the 900 1
ic hîr an 900 1
ic imu an 900 1
ic is aldar 900 1
ic is an 900 1
ic is engil 900 1
ic is giuualdan 900 1
ic it iu 900 2
ic iu eft 900 1
ic iu gebeodan 900 1
ic iu lêrian 900 1
ic iu lêriu 900 2
ic iu mid 900 1
ic iu nu 900 2
ic iu seggean 900 4
ic iu sendean 900 1
ic iu te 900 7
ic iu thar 900 1
ic iu uuîsean 900 1
ic magu fôdie 900 1
ic mid uuihti 900 1
ic mînan drohtin 900 1
ic môti an 900 1
ic quad he 900 1
ic scal eu 900 1
ic scal fader 900 1
ic scal im 900 1
ic scal thit 900 1
ic sie an 900 1
ic sie mi 900 1
ic siu fullien 900 1
ic sus gigamalod 900 1
ic sî is 900 1
ic sô sundig 900 1
ic te thînero 900 1
ic thana aldan 900 1
ic thar girîsu 900 1
ic that iohannes 900 1
ic that iru 900 1
ic that sie 900 1
ic that sân 900 1
ic that te 900 1
ic theotgodes <EOS> 900 1
ic thes uuirdig 900 2
ic thi brûcan 900 1
ic thi hebbiu 900 1
ic thi hêrro 900 1
ic thi sô 900 2
ic thi te 900 1
ic thi thoh 900 2
ic undar geuueldi 900 1
ic urcundeo uuesan 900 1
ic uuâniu that 900 1
ic uuêt that 900 1
ic ênig drugithing 900 1
idioma illius linguæ 900 1
idis aldarlago âhtien 900 1
idis alomahtig oponun 900 1
idis an ira 900 1
idis an that 900 1
idis an them 900 1
idis an êhti 900 1
idis anduuordi ni 900 1
idis anthêti <EOS> 900 1
idis anthêttea adalcnôsles 900 1
idis armhugdig êscon 900 1
idis armscapan <EOS> 900 1
idis armscapen endi 900 1
idis aðalborana <EOS> 900 1
idis aðalboren siu 900 1
idis enstio fol 900 1
idis erl afôdit 900 1
idis fan erle 900 1
idis fan âdrom 900 1
idis gihîuuida that 900 1
idis ni bisuuîca 900 1
idis ni muosta 900 1
idis opanlîco unhiuri 900 1
idis thero gôdun 900 1
idis undar ebreon 900 1
idis unuuamma <EOS> 900 1
idis uuas bifangen 900 1
idis uuisse munilîca 900 1
idis ôdan scoldi 900 1
idisa mid is 900 1
idisi armscapana <EOS> 900 1
idisi armscapana thia 900 1
idisi sazun hera 800 1
idisi sendin maria 900 1
idisi te them 900 1
idisi uuiopun môdar 900 1
idisi uulitiscôni uuîf 900 1
idisio quam ôdar 900 1
idisiu tegegnes <EOS> 900 1
idiso scôniost allaro 900 1
idiso scôniost skenkeon 900 1
idiso ôdersîdu griotandi 900 1
idison an egison 900 1
idison sulica egison 900 1
idolorum culturam begonda 1000 1
iduglônon hosc endi 900 1
ieguuedar ióh chirihsahha 800 1
ierusalem bûe in 1000 1
ierusalem caelestem neminnont 1000 1
iesu crist mêster 900 1
iesus fan nazarethburh 900 1
igitur a mundi 900 1
ignarus in somnis 900 1
ignobilis vates habebatur 900 1
ih auar capiutu 900 1
ih chám unde 1000 1
ih daz kesculdet 1000 1
ih die dih 1000 1
ih dir it 800 1
ih dára-nah in 1000 1
ih dînero abolgi 1000 1
ih firnimu <EOS> 900 2
ih follecham daz 1000 1
ih fore dînemo 1000 1
ih fore neuvas 1000 1
ih fáter sament 1000 1
ih fóne in 1000 1
ih fóre dír 1000 1
ih fórhtendo ódeuuâno 1000 1
ih gi-lonon imoz 900 1
ih heittu hadubrant 800 1
ih hier ge-uuhti 900 1
ih hiu gi-neriti 900 1
ih hogazta ego 900 1
ih házeta sîe 1000 1
ih hína nemahti 1000 1
ih idolorum culturam 1000 1
ih imo ti 800 1
ih in chunt 1000 1
ih in dinem 800 1
ih in fore 1000 1
ih in éllende 1000 1
ih indrínnen dînero 1000 1
ih iro unreht 1000 1
ih iro úbeli 1000 1
ih iruuúnde ze 1000 1
ih iu lib 800 1
ih iîeho dir 1000 1
ih kesiêho eîn 1000 1
ih keâzzet uuurde 1000 1
ih kîeng fóne 1000 1
ih lébo <EOS> 1000 1
ih meîno dero 1000 1
ih mih daz 1000 1
ih mih hóho 1000 1
ih mir des 1000 1
ih mit firahim 800 1
ih mîne féttacha 1000 1
ih mînero sundon 1000 1
ih nemag iro 1000 1
ih pin irstanden 1000 1
ih pín dúrftig 1000 1
ih púuuo daz 1000 1
ih sundon gestûont 1000 1
